match_api_id,date,season,team_id,wins,draws,losses
875592,2010-10-03 00:00:00,2010/2011,9783,0,3,2
875591,2010-10-03 00:00:00,2010/2011,9864,2,0,3
875591,2010-10-03 00:00:00,2010/2011,9865,1,2,2
875588,2010-10-03 00:00:00,2010/2011,9906,3,1,1
875590,2010-10-03 00:00:00,2010/2011,10205,4,0,1
875589,2010-10-03 00:00:00,2010/2011,10278,2,1,2
875604,2010-10-16 00:00:00,2010/2011,8305,3,1,2
875611,2010-10-16 00:00:00,2010/2011,8633,4,2,0
875599,2010-10-16 00:00:00,2010/2011,8634,4,1,1
875611,2010-10-16 00:00:00,2010/2011,9864,2,1,3
875604,2010-10-16 00:00:00,2010/2011,9906,3,1,2
875599,2010-10-16 00:00:00,2010/2011,10267,5,1,0
875602,2010-10-17 00:00:00,2010/2011,8302,3,2,1
875600,2010-10-17 00:00:00,2010/2011,8315,2,1,3
875612,2010-10-17 00:00:00,2010/2011,8371,1,2,3
875600,2010-10-17 00:00:00,2010/2011,8394,0,3,3
875614,2010-10-17 00:00:00,2010/2011,8558,3,0,3
875613,2010-10-17 00:00:00,2010/2011,8560,2,1,3
875613,2010-10-17 00:00:00,2010/2011,8581,1,2,3
875614,2010-10-17 00:00:00,2010/2011,8661,2,2,2
875609,2010-10-17 00:00:00,2010/2011,8696,1,1,4
875612,2010-10-17 00:00:00,2010/2011,9783,0,3,3
875609,2010-10-17 00:00:00,2010/2011,9865,1,3,2
875602,2010-10-17 00:00:00,2010/2011,9869,1,2,3
875607,2010-10-18 00:00:00,2010/2011,10205,5,0,1
875607,2010-10-18 00:00:00,2010/2011,10278,2,1,3
875618,2010-10-23 00:00:00,2010/2011,8394,0,3,4
875628,2010-10-23 00:00:00,2010/2011,8633,5,2,0
875618,2010-10-23 00:00:00,2010/2011,8634,5,1,1
875616,2010-10-23 00:00:00,2010/2011,8661,2,2,3
875628,2010-10-23 00:00:00,2010/2011,8696,2,1,4
875616,2010-10-23 00:00:00,2010/2011,10267,5,1,1
875620,2010-10-24 00:00:00,2010/2011,8302,3,2,2
875623,2010-10-24 00:00:00,2010/2011,8305,3,1,3
875620,2010-10-24 00:00:00,2010/2011,8315,3,1,3
875631,2010-10-24 00:00:00,2010/2011,8371,1,3,3
875634,2010-10-24 00:00:00,2010/2011,8558,4,0,3
875634,2010-10-24 00:00:00,2010/2011,8581,2,2,3
875631,2010-10-24 00:00:00,2010/2011,9864,2,1,4
875627,2010-10-24 00:00:00,2010/2011,9865,1,3,3
875623,2010-10-24 00:00:00,2010/2011,9869,2,2,3
875625,2010-10-24 00:00:00,2010/2011,9906,4,1,2
875625,2010-10-24 00:00:00,2010/2011,10205,5,1,1
875627,2010-10-24 00:00:00,2010/2011,10278,2,2,3
875633,2010-10-25 00:00:00,2010/2011,8560,2,1,4
875633,2010-10-25 00:00:00,2010/2011,9783,0,4,3
875636,2010-10-30 00:00:00,2010/2011,8302,4,2,2
875635,2010-10-30 00:00:00,2010/2011,8394,0,3,5
875646,2010-10-30 00:00:00,2010/2011,8633,6,2,0
875636,2010-10-30 00:00:00,2010/2011,8634,6,1,1
875635,2010-10-30 00:00:00,2010/2011,10267,5,1,2
875646,2010-10-30 00:00:00,2010/2011,10278,2,3,3
875638,2010-10-31 00:00:00,2010/2011,8305,4,1,3
875638,2010-10-31 00:00:00,2010/2011,8315,3,1,4
875649,2010-10-31 00:00:00,2010/2011,8371,2,3,3
875652,2010-10-31 00:00:00,2010/2011,8558,5,0,3
875650,2010-10-31 00:00:00,2010/2011,8560,3,1,4
875649,2010-10-31 00:00:00,2010/2011,8696,2,1,5
875652,2010-10-31 00:00:00,2010/2011,9783,0,4,4
875650,2010-10-31 00:00:00,2010/2011,9864,2,1,5
875645,2010-10-31 00:00:00,2010/2011,9865,1,4,3
875641,2010-10-31 00:00:00,2010/2011,9869,2,2,4
875645,2010-10-31 00:00:00,2010/2011,9906,4,1,3
875641,2010-10-31 00:00:00,2010/2011,10205,6,1,1
875654,2010-11-01 00:00:00,2010/2011,8581,2,2,4
875654,2010-11-01 00:00:00,2010/2011,8661,3,2,3
875674,2010-11-06 00:00:00,2010/2011,8558,5,0,4
875672,2010-11-06 00:00:00,2010/2011,8560,4,1,4
875672,2010-11-06 00:00:00,2010/2011,8696,3,1,5
875674,2010-11-06 00:00:00,2010/2011,9864,2,1,6
875663,2010-11-07 00:00:00,2010/2011,8305,4,1,4
875664,2010-11-07 00:00:00,2010/2011,8315,4,1,4
875670,2010-11-07 00:00:00,2010/2011,8371,2,3,4
875658,2010-11-07 00:00:00,2010/2011,8394,0,4,5
875675,2010-11-07 00:00:00,2010/2011,8581,2,2,5
875668,2010-11-07 00:00:00,2010/2011,8633,7,2,0
875663,2010-11-07 00:00:00,2010/2011,8634,7,1,1
875658,2010-11-07 00:00:00,2010/2011,8661,4,2,3
875675,2010-11-07 00:00:00,2010/2011,9783,1,4,4
875666,2010-11-07 00:00:00,2010/2011,9865,1,5,3
875666,2010-11-07 00:00:00,2010/2011,9869,2,3,4
875668,2010-11-07 00:00:00,2010/2011,9906,4,2,3
875664,2010-11-07 00:00:00,2010/2011,10205,6,2,1
875670,2010-11-07 00:00:00,2010/2011,10278,2,3,4
875661,2010-11-08 00:00:00,2010/2011,8302,4,2,3
875661,2010-11-08 00:00:00,2010/2011,10267,5,2,2
875679,2010-11-13 00:00:00,2010/2011,8315,4,1,5
875681,2010-11-13 00:00:00,2010/2011,8371,3,3,4
875678,2010-11-13 00:00:00,2010/2011,8634,8,1,1
875679,2010-11-13 00:00:00,2010/2011,9865,1,6,3
875681,2010-11-13 00:00:00,2010/2011,9906,4,2,4
875678,2010-11-13 00:00:00,2010/2011,10205,7,2,1
875676,2010-11-14 00:00:00,2010/2011,8302,5,2,3
875677,2010-11-14 00:00:00,2010/2011,8305,4,1,5
875676,2010-11-14 00:00:00,2010/2011,8394,1,4,5
875683,2010-11-14 00:00:00,2010/2011,8558,6,0,4
875682,2010-11-14 00:00:00,2010/2011,8560,5,1,4
875684,2010-11-14 00:00:00,2010/2011,8581,2,2,6
875680,2010-11-14 00:00:00,2010/2011,8633,8,2,0
875685,2010-11-14 00:00:00,2010/2011,8661,4,2,4
875683,2010-11-14 00:00:00,2010/2011,8696,3,1,6
875685,2010-11-14 00:00:00,2010/2011,9783,2,4,4
875684,2010-11-14 00:00:00,2010/2011,9864,2,1,7
875680,2010-11-14 00:00:00,2010/2011,9869,2,4,4
875677,2010-11-14 00:00:00,2010/2011,10267,5,2,3
875682,2010-11-14 00:00:00,2010/2011,10278,2,3,5
875692,2010-11-20 00:00:00,2010/2011,8315,5,1,5
875692,2010-11-20 00:00:00,2010/2011,8633,9,2,0
875691,2010-11-20 00:00:00,2010/2011,8634,9,1,1
875691,2010-11-20 00:00:00,2010/2011,9865,1,6,4
875689,2010-11-20 00:00:00,2010/2011,10205,7,2,2
875689,2010-11-20 00:00:00,2010/2011,10267,6,2,3
875687,2010-11-21 00:00:00,2010/2011,8302,6,2,3
875694,2010-11-21 00:00:00,2010/2011,8371,3,3,5
875696,2010-11-21 00:00:00,2010/2011,8558,6,1,4
875695,2010-11-21 00:00:00,2010/2011,8560,5,1,5
875697,2010-11-21 00:00:00,2010/2011,8581,2,2,7
875687,2010-11-21 00:00:00,2010/2011,8661,4,3,4
875697,2010-11-21 00:00:00,2010/2011,8696,3,2,6
875698,2010-11-21 00:00:00,2010/2011,9783,2,5,4
875698,2010-11-21 00:00:00,2010/2011,9864,3,1,7
875694,2010-11-21 00:00:00,2010/2011,9869,2,4,5
875695,2010-11-21 00:00:00,2010/2011,9906,5,2,4
875696,2010-11-21 00:00:00,2010/2011,10278,3,3,5
875688,2010-11-22 00:00:00,2010/2011,8305,4,1,6
875688,2010-11-22 00:00:00,2010/2011,8394,1,4,6
875699,2010-11-27 00:00:00,2010/2011,8302,6,2,4
875699,2010-11-27 00:00:00,2010/2011,8305,4,2,6
875701,2010-11-27 00:00:00,2010/2011,8394,1,5,6
875708,2010-11-27 00:00:00,2010/2011,8558,7,1,4
875708,2010-11-27 00:00:00,2010/2011,9906,6,2,4
875701,2010-11-27 00:00:00,2010/2011,10205,7,3,2
875706,2010-11-28 00:00:00,2010/2011,8315,5,1,6
875706,2010-11-28 00:00:00,2010/2011,8371,4,3,5
875707,2010-11-28 00:00:00,2010/2011,8560,5,1,6
875709,2010-11-28 00:00:00,2010/2011,8581,3,2,7
875711,2010-11-28 00:00:00,2010/2011,8661,5,3,4
875710,2010-11-28 00:00:00,2010/2011,8696,3,2,7
875710,2010-11-28 00:00:00,2010/2011,9783,3,5,4
875711,2010-11-28 00:00:00,2010/2011,9864,3,1,8
875703,2010-11-28 00:00:00,2010/2011,9865,1,6,5
875707,2010-11-28 00:00:00,2010/2011,9869,2,4,6
875703,2010-11-28 00:00:00,2010/2011,10267,6,3,3
875709,2010-11-28 00:00:00,2010/2011,10278,3,3,6
875704,2010-11-29 00:00:00,2010/2011,8633,10,2,0
875704,2010-11-29 00:00:00,2010/2011,8634,10,1,1
875719,2010-12-04 00:00:00,2010/2011,8371,4,3,6
875723,2010-12-04 00:00:00,2010/2011,8581,3,2,8
875718,2010-12-04 00:00:00,2010/2011,8633,10,2,1
875719,2010-12-04 00:00:00,2010/2011,8634,11,1,1
875723,2010-12-04 00:00:00,2010/2011,9906,6,2,5
875718,2010-12-04 00:00:00,2010/2011,10267,7,3,3
875715,2010-12-05 00:00:00,2010/2011,8302,6,2,5
875714,2010-12-05 00:00:00,2010/2011,8305,5,2,6
875721,2010-12-05 00:00:00,2010/2011,8315,6,1,6
875717,2010-12-05 00:00:00,2010/2011,8394,1,5,7
875722,2010-12-05 00:00:00,2010/2011,8558,8,1,4
875721,2010-12-05 00:00:00,2010/2011,8560,6,1,6
875714,2010-12-05 00:00:00,2010/2011,8661,6,3,4
875726,2010-12-05 00:00:00,2010/2011,8696,4,2,7
875726,2010-12-05 00:00:00,2010/2011,9864,3,1,9
875717,2010-12-05 00:00:00,2010/2011,9865,1,6,6
875722,2010-12-05 00:00:00,2010/2011,9869,2,4,7
875715,2010-12-05 00:00:00,2010/2011,10205,8,3,2
875725,2010-12-06 00:00:00,2010/2011,9783,3,5,5
875725,2010-12-06 00:00:00,2010/2011,10278,4,3,6
875729,2010-12-11 00:00:00,2010/2011,8302,6,2,6
875728,2010-12-11 00:00:00,2010/2011,8305,6,2,6
875736,2010-12-11 00:00:00,2010/2011,9783,4,5,5
875729,2010-12-11 00:00:00,2010/2011,9865,1,7,6
875736,2010-12-11 00:00:00,2010/2011,9906,6,2,6
875728,2010-12-11 00:00:00,2010/2011,10205,9,3,2
875733,2010-12-12 00:00:00,2010/2011,8315,6,1,7
875730,2010-12-12 00:00:00,2010/2011,8394,1,6,7
875733,2010-12-12 00:00:00,2010/2011,8558,9,1,4
875732,2010-12-12 00:00:00,2010/2011,8560,7,1,6
875735,2010-12-12 00:00:00,2010/2011,8581,4,2,8
875730,2010-12-12 00:00:00,2010/2011,8633,11,2,1
875732,2010-12-12 00:00:00,2010/2011,8634,12,1,1
875740,2010-12-12 00:00:00,2010/2011,8661,6,3,5
875740,2010-12-12 00:00:00,2010/2011,8696,4,2,8
875738,2010-12-12 00:00:00,2010/2011,9864,4,1,9
875735,2010-12-12 00:00:00,2010/2011,9869,2,4,8
875738,2010-12-12 00:00:00,2010/2011,10278,4,3,7
875731,2010-12-13 00:00:00,2010/2011,8371,4,3,7
875731,2010-12-13 00:00:00,2010/2011,10267,7,3,4
875749,2010-12-18 00:00:00,2010/2011,8315,7,1,7
875748,2010-12-18 00:00:00,2010/2011,8558,9,1,5
875747,2010-12-18 00:00:00,2010/2011,8560,7,1,7
875749,2010-12-18 00:00:00,2010/2011,8581,4,3,8
875748,2010-12-18 00:00:00,2010/2011,8634,13,1,1
875741,2010-12-18 00:00:00,2010/2011,8661,6,3,6
875751,2010-12-18 00:00:00,2010/2011,9783,4,5,6
875751,2010-12-18 00:00:00,2010/2011,9869,2,5,8
875741,2010-12-18 00:00:00,2010/2011,10205,9,3,3
875747,2010-12-18 00:00:00,2010/2011,10267,7,4,4
875744,2010-12-19 00:00:00,2010/2011,8302,6,2,7
875742,2010-12-19 00:00:00,2010/2011,8305,7,2,6
875745,2010-12-19 00:00:00,2010/2011,8371,4,4,7
875745,2010-12-19 00:00:00,2010/2011,8394,1,6,8
875744,2010-12-19 00:00:00,2010/2011,8633,12,2,1
875753,2010-12-19 00:00:00,2010/2011,9864,4,1,10
875742,2010-12-19 00:00:00,2010/2011,9865,2,7,6
875753,2010-12-19 00:00:00,2010/2011,9906,7,2,6
875754,2010-12-20 00:00:00,2010/2011,8696,5,2,8
875754,2010-12-20 00:00:00,2010/2011,10278,5,3,7
875760,2011-01-02 00:00:00,2010/2011,8302,6,2,8
875765,2011-01-02 00:00:00,2010/2011,8315,8,1,7
875760,2011-01-02 00:00:00,2010/2011,8371,4,5,7
875762,2011-01-02 00:00:00,2010/2011,8558,9,1,6
875763,2011-01-02 00:00:00,2010/2011,8581,4,3,9
875763,2011-01-02 00:00:00,2010/2011,8634,14,1,1
875765,2011-01-02 00:00:00,2010/2011,9783,4,6,6
875767,2011-01-02 00:00:00,2010/2011,9864,4,1,11
875767,2011-01-02 00:00:00,2010/2011,9869,2,6,8
875762,2011-01-02 00:00:00,2010/2011,10267,8,4,4
875759,2011-01-03 00:00:00,2010/2011,8305,8,2,6
875761,2011-01-03 00:00:00,2010/2011,8394,1,7,8
875761,2011-01-03 00:00:00,2010/2011,8560,7,1,8
875759,2011-01-03 00:00:00,2010/2011,8633,13,2,1
875771,2011-01-03 00:00:00,2010/2011,8661,6,3,7
875769,2011-01-03 00:00:00,2010/2011,8696,5,3,8
875758,2011-01-03 00:00:00,2010/2011,9865,2,7,7
875769,2011-01-03 00:00:00,2010/2011,9906,8,2,6
875758,2011-01-03 00:00:00,2010/2011,10205,10,3,3
875771,2011-01-03 00:00:00,2010/2011,10278,5,4,7
875788,2011-01-08 00:00:00,2010/2011,8302,7,2,8
875796,2011-01-08 00:00:00,2010/2011,8315,8,1,8
875788,2011-01-08 00:00:00,2010/2011,8560,7,1,9
875795,2011-01-08 00:00:00,2010/2011,8634,15,1,1
875795,2011-01-08 00:00:00,2010/2011,9783,5,6,6
875796,2011-01-08 00:00:00,2010/2011,9864,5,1,11
875787,2011-01-09 00:00:00,2010/2011,8305,8,2,7
875787,2011-01-09 00:00:00,2010/2011,8371,4,5,8
875791,2011-01-09 00:00:00,2010/2011,8394,2,7,8
875791,2011-01-09 00:00:00,2010/2011,8558,9,1,7
875794,2011-01-09 00:00:00,2010/2011,8581,4,3,10
875785,2011-01-09 00:00:00,2010/2011,8633,14,2,1
875782,2011-01-09 00:00:00,2010/2011,8661,7,3,7
875797,2011-01-09 00:00:00,2010/2011,8696,5,4,8
875782,2011-01-09 00:00:00,2010/2011,9865,2,7,8
875797,2011-01-09 00:00:00,2010/2011,9869,2,6,9
875785,2011-01-09 00:00:00,2010/2011,10205,11,3,3
875794,2011-01-09 00:00:00,2010/2011,10267,9,4,4
875798,2011-01-10 00:00:00,2010/2011,9906,8,3,6
875798,2011-01-10 00:00:00,2010/2011,10278,5,4,8
875813,2011-01-15 00:00:00,2010/2011,8302,8,2,8
875812,2011-01-15 00:00:00,2010/2011,8305,8,3,7
875818,2011-01-15 00:00:00,2010/2011,8315,8,2,8
875810,2011-01-15 00:00:00,2010/2011,8371,4,6,8
875814,2011-01-15 00:00:00,2010/2011,8394,2,7,9
875813,2011-01-15 00:00:00,2010/2011,8558,10,1,7
875812,2011-01-15 00:00:00,2010/2011,8560,7,1,10
875814,2011-01-15 00:00:00,2010/2011,8581,4,3,11
875818,2011-01-15 00:00:00,2010/2011,8696,5,5,8
875819,2011-01-15 00:00:00,2010/2011,9869,2,7,9
875810,2011-01-15 00:00:00,2010/2011,10205,11,3,4
875819,2011-01-15 00:00:00,2010/2011,10278,6,4,8
875809,2011-01-16 00:00:00,2010/2011,8633,15,2,1
875817,2011-01-16 00:00:00,2010/2011,8634,16,1,1
875816,2011-01-16 00:00:00,2010/2011,9783,5,6,7
875817,2011-01-16 00:00:00,2010/2011,9864,5,2,11
875809,2011-01-16 00:00:00,2010/2011,9865,2,7,9
875816,2011-01-16 00:00:00,2010/2011,10267,10,4,4
875820,2011-01-17 00:00:00,2010/2011,8661,8,3,7
875820,2011-01-17 00:00:00,2010/2011,9906,8,3,7
875833,2011-01-22 00:00:00,2010/2011,8302,8,2,9
875833,2011-01-22 00:00:00,2010/2011,8581,4,3,12
875826,2011-01-22 00:00:00,2010/2011,8634,17,1,1
875826,2011-01-22 00:00:00,2010/2011,8696,5,5,9
875828,2011-01-22 00:00:00,2010/2011,9864,5,2,12
875828,2011-01-22 00:00:00,2010/2011,10267,11,4,4
875836,2011-01-23 00:00:00,2010/2011,8305,8,3,8
875841,2011-01-23 00:00:00,2010/2011,8371,4,6,9
875830,2011-01-23 00:00:00,2010/2011,8394,3,7,9
875836,2011-01-23 00:00:00,2010/2011,8558,11,1,7
875838,2011-01-23 00:00:00,2010/2011,8560,8,1,10
875842,2011-01-23 00:00:00,2010/2011,8633,15,3,1
875842,2011-01-23 00:00:00,2010/2011,8661,8,3,8
875830,2011-01-23 00:00:00,2010/2011,9783,5,6,8
875841,2011-01-23 00:00:00,2010/2011,9865,2,8,9
875821,2011-01-23 00:00:00,2010/2011,9869,3,7,9
875821,2011-01-23 00:00:00,2010/2011,9906,9,3,7
875838,2011-01-23 00:00:00,2010/2011,10205,12,3,4
875824,2011-01-24 00:00:00,2010/2011,8315,9,2,8
875824,2011-01-24 00:00:00,2010/2011,10278,6,4,9
875858,2011-01-29 00:00:00,2010/2011,8302,9,2,9
875860,2011-01-29 00:00:00,2010/2011,8305,8,3,9
875857,2011-01-29 00:00:00,2010/2011,8394,4,7,9
875863,2011-01-29 00:00:00,2010/2011,8560,8,1,11
875860,2011-01-29 00:00:00,2010/2011,8581,4,3,13
875853,2011-01-29 00:00:00,2010/2011,8634,18,1,1
875847,2011-01-29 00:00:00,2010/2011,8661,8,3,9
875858,2011-01-29 00:00:00,2010/2011,9783,5,6,9
875857,2011-01-29 00:00:00,2010/2011,9864,5,2,13
875863,2011-01-29 00:00:00,2010/2011,9865,3,8,9
875847,2011-01-29 00:00:00,2010/2011,9869,4,7,9
875853,2011-01-29 00:00:00,2010/2011,10278,6,4,10
875852,2011-01-30 00:00:00,2010/2011,8315,10,2,8
875866,2011-01-30 00:00:00,2010/2011,8371,4,6,10
875861,2011-01-30 00:00:00,2010/2011,8558,12,1,7
875866,2011-01-30 00:00:00,2010/2011,8633,16,3,1
875852,2011-01-30 00:00:00,2010/2011,9906,9,3,8
875861,2011-01-30 00:00:00,2010/2011,10205,13,3,4
875855,2011-01-31 00:00:00,2010/2011,8696,5,5,10
875855,2011-01-31 00:00:00,2010/2011,10267,12,4,4
875883,2011-02-05 00:00:00,2010/2011,8305,8,3,10
875871,2011-02-05 00:00:00,2010/2011,8315,11,2,8
875893,2011-02-05 00:00:00,2010/2011,8371,5,6,10
875878,2011-02-05 00:00:00,2010/2011,8394,5,7,9
875888,2011-02-05 00:00:00,2010/2011,8558,12,1,8
875885,2011-02-05 00:00:00,2010/2011,8581,5,3,13
875873,2011-02-05 00:00:00,2010/2011,8634,19,1,1
875893,2011-02-05 00:00:00,2010/2011,8661,8,3,10
875878,2011-02-05 00:00:00,2010/2011,8696,5,6,10
875883,2011-02-05 00:00:00,2010/2011,9783,5,7,9
875888,2011-02-05 00:00:00,2010/2011,9865,3,8,10
875871,2011-02-05 00:00:00,2010/2011,9869,5,7,9
875873,2011-02-05 00:00:00,2010/2011,9906,9,3,9
875885,2011-02-05 00:00:00,2010/2011,10205,14,3,4
875881,2011-02-06 00:00:00,2010/2011,8302,9,3,9
875891,2011-02-06 00:00:00,2010/2011,8560,9,1,11
875891,2011-02-06 00:00:00,2010/2011,8633,16,3,2
875881,2011-02-06 00:00:00,2010/2011,9864,5,2,14
875876,2011-02-06 00:00:00,2010/2011,10267,12,5,4
875876,2011-02-06 00:00:00,2010/2011,10278,6,4,11
875904,2011-02-12 00:00:00,2010/2011,8302,9,4,9
875897,2011-02-12 00:00:00,2010/2011,8634,20,1,1
875904,2011-02-12 00:00:00,2010/2011,8696,5,7,10
875897,2011-02-12 00:00:00,2010/2011,9869,5,7,10
875900,2011-02-12 00:00:00,2010/2011,9906,9,3,10
875900,2011-02-12 00:00:00,2010/2011,10267,13,5,4
875906,2011-02-13 00:00:00,2010/2011,8305,9,3,10
875915,2011-02-13 00:00:00,2010/2011,8371,5,7,10
875903,2011-02-13 00:00:00,2010/2011,8394,5,8,9
875914,2011-02-13 00:00:00,2010/2011,8558,12,1,9
875915,2011-02-13 00:00:00,2010/2011,8560,9,1,12
875911,2011-02-13 00:00:00,2010/2011,8581,6,3,13
875914,2011-02-13 00:00:00,2010/2011,8633,17,3,2
875908,2011-02-13 00:00:00,2010/2011,9783,5,7,10
875906,2011-02-13 00:00:00,2010/2011,9864,5,3,14
875911,2011-02-13 00:00:00,2010/2011,9865,4,8,10
875908,2011-02-13 00:00:00,2010/2011,10205,14,3,5
875903,2011-02-13 00:00:00,2010/2011,10278,6,4,12
875895,2011-02-14 00:00:00,2010/2011,8315,12,2,8
875895,2011-02-14 00:00:00,2010/2011,8661,8,4,10
875925,2011-02-19 00:00:00,2010/2011,8394,5,8,10
875935,2011-02-19 00:00:00,2010/2011,8581,7,3,13
875935,2011-02-19 00:00:00,2010/2011,8633,18,3,2
875921,2011-02-19 00:00:00,2010/2011,9869,5,8,10
875925,2011-02-19 00:00:00,2010/2011,9906,9,3,11
875921,2011-02-19 00:00:00,2010/2011,10267,14,5,4
875929,2011-02-20 00:00:00,2010/2011,8302,9,4,10
875931,2011-02-20 00:00:00,2010/2011,8305,9,4,10
875919,2011-02-20 00:00:00,2010/2011,8315,12,2,9
875937,2011-02-20 00:00:00,2010/2011,8371,5,7,11
875937,2011-02-20 00:00:00,2010/2011,8558,12,1,10
875919,2011-02-20 00:00:00,2010/2011,8634,20,2,1
875931,2011-02-20 00:00:00,2010/2011,8696,6,7,10
875933,2011-02-20 00:00:00,2010/2011,9783,6,7,10
875932,2011-02-20 00:00:00,2010/2011,9864,5,4,14
875933,2011-02-20 00:00:00,2010/2011,9865,4,8,11
875932,2011-02-20 00:00:00,2010/2011,10205,14,3,6
875929,2011-02-20 00:00:00,2010/2011,10278,7,4,12
875939,2011-02-21 00:00:00,2010/2011,8560,10,1,12
875939,2011-02-21 00:00:00,2010/2011,8661,9,4,10
875702,2011-02-26 00:00:00,2010/2011,8302,10,4,10
875700,2011-02-26 00:00:00,2010/2011,8394,5,8,11
875724,2011-02-26 00:00:00,2010/2011,8558,12,1,11
875724,2011-02-26 00:00:00,2010/2011,8560,11,1,12
875716,2011-02-26 00:00:00,2010/2011,8633,19,3,2
875690,2011-02-26 00:00:00,2010/2011,8634,21,2,1
875690,2011-02-26 00:00:00,2010/2011,8661,9,4,11
875716,2011-02-26 00:00:00,2010/2011,9783,6,8,10
875700,2011-02-26 00:00:00,2010/2011,9869,5,9,10
875702,2011-02-26 00:00:00,2010/2011,9906,10,3,11
875705,2011-02-27 00:00:00,2010/2011,8305,9,4,11
875693,2011-02-27 00:00:00,2010/2011,8315,12,2,10
875720,2011-02-27 00:00:00,2010/2011,8371,6,7,11
875720,2011-02-27 00:00:00,2010/2011,8581,7,3,14
875712,2011-02-27 00:00:00,2010/2011,8696,7,7,10
875712,2011-02-27 00:00:00,2010/2011,10205,14,4,6
875693,2011-02-27 00:00:00,2010/2011,10267,14,6,4
875705,2011-02-27 00:00:00,2010/2011,10278,7,4,13
875713,2011-02-28 00:00:00,2010/2011,9864,5,5,14
875713,2011-02-28 00:00:00,2010/2011,9865,4,9,11
875739,2011-03-01 00:00:00,2010/2011,8302,10,5,10
875757,2011-03-01 00:00:00,2010/2011,8558,13,1,11
875757,2011-03-01 00:00:00,2010/2011,8661,9,4,12
875739,2011-03-01 00:00:00,2010/2011,9869,5,10,10
875743,2011-03-02 00:00:00,2010/2011,8305,9,5,11
875737,2011-03-02 00:00:00,2010/2011,8315,12,2,11
875755,2011-03-02 00:00:00,2010/2011,8371,6,7,12
875737,2011-03-02 00:00:00,2010/2011,8394,5,9,11
875756,2011-03-02 00:00:00,2010/2011,8560,11,1,13
875756,2011-03-02 00:00:00,2010/2011,8581,8,3,14
875734,2011-03-02 00:00:00,2010/2011,8634,22,2,1
875755,2011-03-02 00:00:00,2010/2011,9783,6,9,10
875743,2011-03-02 00:00:00,2010/2011,9906,10,4,11
875746,2011-03-02 00:00:00,2010/2011,10205,14,5,6
875734,2011-03-02 00:00:00,2010/2011,10267,15,6,4
875746,2011-03-02 00:00:00,2010/2011,10278,7,5,13
875752,2011-03-03 00:00:00,2010/2011,8633,19,4,2
875750,2011-03-03 00:00:00,2010/2011,8696,7,8,10
875752,2011-03-03 00:00:00,2010/2011,9864,6,5,14
875750,2011-03-03 00:00:00,2010/2011,9865,4,9,12
875774,2011-03-05 00:00:00,2010/2011,8394,6,9,11
875774,2011-03-05 00:00:00,2010/2011,8634,23,2,1
875772,2011-03-05 00:00:00,2010/2011,8661,10,4,12
875781,2011-03-05 00:00:00,2010/2011,9906,10,5,11
875781,2011-03-05 00:00:00,2010/2011,10205,15,5,6
875772,2011-03-05 00:00:00,2010/2011,10267,15,6,5
875776,2011-03-06 00:00:00,2010/2011,8302,11,5,10
875778,2011-03-06 00:00:00,2010/2011,8305,9,6,11
875776,2011-03-06 00:00:00,2010/2011,8315,12,2,12
875789,2011-03-06 00:00:00,2010/2011,8371,6,8,12
875793,2011-03-06 00:00:00,2010/2011,8558,13,1,12
875793,2011-03-06 00:00:00,2010/2011,8581,8,4,14
875786,2011-03-06 00:00:00,2010/2011,8633,20,4,2
875786,2011-03-06 00:00:00,2010/2011,8696,7,9,10
875789,2011-03-06 00:00:00,2010/2011,9864,6,5,15
875783,2011-03-06 00:00:00,2010/2011,9865,4,10,12
875778,2011-03-06 00:00:00,2010/2011,9869,5,10,11
875783,2011-03-06 00:00:00,2010/2011,10278,7,5,14
875792,2011-03-07 00:00:00,2010/2011,8560,11,2,13
875792,2011-03-07 00:00:00,2010/2011,9783,6,10,10
875823,2011-03-12 00:00:00,2010/2011,8394,6,9,12
875840,2011-03-12 00:00:00,2010/2011,8633,21,4,2
875835,2011-03-12 00:00:00,2010/2011,9865,5,10,12
875835,2011-03-12 00:00:00,2010/2011,9906,11,5,11
875823,2011-03-12 00:00:00,2010/2011,10267,16,6,5
875840,2011-03-12 00:00:00,2010/2011,10278,7,5,15
875829,2011-03-13 00:00:00,2010/2011,8302,11,5,11
875844,2011-03-13 00:00:00,2010/2011,8371,7,8,12
875859,2011-03-13 00:00:00,2010/2011,8558,13,1,13
875846,2011-03-13 00:00:00,2010/2011,8560,11,2,14
875851,2011-03-13 00:00:00,2010/2011,8581,9,4,14
875829,2011-03-13 00:00:00,2010/2011,8634,24,2,1
875851,2011-03-13 00:00:00,2010/2011,8661,10,4,13
875844,2011-03-13 00:00:00,2010/2011,8696,7,9,11
875859,2011-03-13 00:00:00,2010/2011,9783,7,10,10
875846,2011-03-13 00:00:00,2010/2011,9864,6,5,16
875815,2011-03-13 00:00:00,2010/2011,9869,6,10,11
875815,2011-03-13 00:00:00,2010/2011,10205,15,5,7
875832,2011-03-14 00:00:00,2010/2011,8305,9,6,12
875832,2011-03-14 00:00:00,2010/2011,8315,13,2,12
875868,2011-03-19 00:00:00,2010/2011,8305,9,7,12
875862,2011-03-19 00:00:00,2010/2011,8394,7,9,12
875880,2011-03-19 00:00:00,2010/2011,8633,22,4,2
875868,2011-03-19 00:00:00,2010/2011,8634,24,3,1
